;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-06-13 10:00:00;0.0;3578783.0387166603;0.0;0.0;-7196108.171454246;-23737818.73266124;-46619255.24855493;35720695.23630895;13377796.796221465
2023-06-13 10:30:00;0.0;3578783.0387166603;0.0;0.0;-8262108.606444404;-23171043.34650871;-48959958.236527614;35720695.23630895;13377796.796221465
2023-06-13 11:00:00;0.0;3757544.206626619;0.0;0.0;-9475198.135184458;-22173955.25443616;-51188292.34596118;35720695.23630895;13717941.823827721
2023-06-13 11:30:00;0.0;3757544.206626619;0.0;0.0;-10407125.556444688;-20467372.79974573;-50626269.06616247;35720695.23630895;13717941.823827721
2023-06-13 12:00:00;0.0;3736001.2195660723;0.0;0.0;-149309.06533389798;-16638600.873762706;-49970920.64387692;35720695.23630895;11507603.046313602
2023-06-13 12:30:00;0.0;3736001.2195660723;0.0;0.0;-217605.21118344477;-14926103.034888258;-49578081.07761923;35720695.23630895;11507603.046313602
2023-06-13 13:00:00;0.0;3736001.2195660723;0.0;0.0;-445578.6194517713;-13051711.967392666;-49126357.25647895;35720695.23630895;11507603.046313602
2023-06-13 13:30:00;0.0;3736001.2195660723;0.0;0.0;-860229.7846320759;-11502687.798649536;-47731255.52692814;35720695.23630895;11507603.046313602
2023-06-13 14:00:00;0.0;3736001.2195660723;0.0;0.0;-1328124.9966218965;-9767800.88370012;-46323370.087073386;35720695.23630895;11507603.046313602
2023-06-13 14:30:00;0.0;3736001.2195660723;0.0;0.0;-1823103.9595572392;-8499593.970223887;-44669571.82882497;35720695.23630895;11507603.046313602
2023-06-13 15:00:00;0.0;3578783.0387166603;0.0;0.0;-2271320.3651601807;-7387240.460576268;-34465444.251429334;26918726.262384437;11507603.046313602
2023-06-13 15:30:00;0.0;3578783.0387166603;0.0;0.0;-2593699.239629061;-9281932.038260216;-45183330.40863294;35720695.23630895;11507603.046313602
2023-06-13 16:00:00;0.0;3822682.4268914335;0.0;0.0;-2928056.789360702;-11321682.659414852;-47282711.212156065;35720695.23630895;11711690.062877344
2023-06-13 16:30:00;0.0;3822682.4268914335;0.0;0.0;-3087886.704079768;-15778099.441184444;-52631774.94017578;35720695.23630895;11711690.062877344
2023-06-13 17:00:00;0.0;1633689.1390705705;0.0;0.0;-346275.5257443202;-19901815.883330356;-57815143.00516025;35720695.23630895;9841496.312969472
2023-06-13 17:30:00;0.0;1633689.1390705705;0.0;0.0;-346048.40441474377;-25362120.601928033;-63602573.57463107;35720695.23630895;9841496.312969472
2023-06-13 18:00:00;0.0;1620763.346834243;0.0;0.0;-245673.78808077978;-30604043.723016337;-69011518.51941466;35720695.23630895;8563865.034015428
2023-06-13 18:30:00;0.0;1620763.346834243;0.0;0.0;-240954.15517032082;-32007994.699931823;-69801777.51373132;35720695.23630895;8563865.034015428
2023-06-13 19:00:00;0.0;1708738.69394343;0.0;0.0;-208716.80635723707;-33708162.279265;-70522879.0409095;35720695.23630895;8554029.618186772
2023-06-13 19:30:00;0.0;1708738.69394343;0.0;0.0;-203676.37826730014;-34714814.59993639;-71019041.65884691;35720695.23630895;8554029.618186772
2023-06-13 20:00:00;0.0;1708738.69394343;0.0;0.0;-198225.56695427044;-35790167.72037862;-71477478.67501375;35720695.23630895;8554029.618186772
2023-06-13 20:30:00;0.0;1708738.69394343;0.0;0.0;-194109.70522348816;-35759858.29064571;-70861977.79682083;35720695.23630895;8554029.618186772
2023-06-13 21:00:00;0.0;1687195.7068828829;0.0;0.0;-33447.54077950868;-35833986.038481735;-70241117.95216736;35720695.23630895;8213884.590580522
2023-06-13 21:30:00;0.0;1687195.7068828829;0.0;0.0;-29135.162688602766;-35082844.12965029;-67345096.55725008;35720695.23630895;8213884.590580522
2023-06-13 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;-34605251.11760493;-64458723.33904343;35720695.23630895;8213884.590580522
2023-06-13 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;-33756426.67875451;-61582124.79672799;35720695.23630895;8213884.590580522
2023-06-13 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;-32951940.956630033;-58715422.53275038;35720695.23630895;8213884.590580522
2023-06-13 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;-31080645.277880035;-53571026.66174194;35720695.23630895;8213884.590580522
2023-06-14 00:00:00;0.0;799861.434447301;0.0;0.0;0.0;-26161427.68674467;-53502291.3318907;37503914.83346441;44394712.619872876
2023-06-14 00:30:00;0.0;799861.434447301;0.0;0.0;0.0;-24002385.478934184;-48425211.336050294;37503914.83346441;44394712.619872876
2023-06-14 01:00:00;0.0;799861.434447301;0.0;0.0;0.0;-25226255.81143853;-38426250.88914974;35720695.23630895;44394712.619872876
2023-06-14 01:30:00;0.0;799861.434447301;0.0;0.0;0.0;-23078107.361539107;-32825276.93969835;35720695.23630895;44394712.619872876
2023-06-14 02:00:00;0.0;799861.434447301;0.0;0.0;0.0;-20985910.76574748;-27325217.523046203;35720695.23630895;44394712.619872876
2023-06-14 02:30:00;0.0;799861.434447301;0.0;0.0;0.0;-18487366.479255643;-21206216.707176726;35720695.23630895;44394712.619872876
2023-06-14 03:00:00;0.0;799861.434447301;0.0;0.0;0.0;-15746868.45112595;-14510553.149146125;34670752.114563964;44394712.619872876
2023-06-14 03:30:00;0.0;799861.434447301;0.0;0.0;0.0;-15441052.318270266;-14470339.91489135;34605750.60336452;44394712.619872876
2023-06-14 04:00:00;0.0;799861.434447301;0.0;0.0;0.0;-15384743.545098476;-14427761.4758171;34540751.010182254;44394712.619872876
2023-06-14 04:30:00;0.0;799861.434447301;0.0;0.0;0.0;-16331042.350042919;-15771033.24085832;34283325.83149841;44394712.619872876
2023-06-14 05:00:00;0.0;799861.434447301;0.0;0.0;0.0;-16921287.728819154;-18846256.573841717;35720695.23630895;44394712.619872876
2023-06-14 05:30:00;0.0;799861.434447301;0.0;0.0;0.0;-18766662.790078525;-24080369.2201434;35720695.23630895;44394712.619872876
2023-06-14 06:00:00;0.0;1138549.9656884754;0.0;0.0;0.0;-20297212.270468943;-29395643.34507758;35720695.23630895;45468256.882263094
2023-06-14 06:30:00;0.0;1138549.9656884754;0.0;0.0;0.0;-19992212.389395107;-29869266.29925242;35720695.23630895;45468256.882263094
2023-06-14 07:00:00;0.0;3990884.7562039006;0.0;0.0;-1365878.7622790178;-19372446.4723189;-30324733.76067922;35720695.23630895;13572048.396956557
2023-06-14 07:30:00;0.0;3990884.7562039006;0.0;0.0;-4588550.281235295;-19217850.119741037;-29314251.01953479;35720695.23630895;13572048.396956557
2023-06-14 08:00:00;0.0;4060127.589944135;0.0;0.0;-5550723.853937642;-18578751.928448603;-28279548.459661692;35720695.23630895;13581883.812785214
2023-06-14 08:30:00;0.0;4060127.589944135;0.0;0.0;-6405671.895047929;-16627740.050813483;-26429028.378375456;35720695.23630895;13581883.812785214
2023-06-14 09:00:00;0.0;3732765.436008944;0.0;0.0;-7128835.182279493;-14444732.086608797;-21204274.299993344;32085011.487958644;13377796.796221465
2023-06-14 09:30:00;0.0;3732765.436008944;0.0;0.0;-7921230.909805613;-14609702.759065507;-26955932.96633224;35720695.23630895;13377796.796221465
2023-06-14 10:00:00;0.0;3578783.0387166603;0.0;0.0;-8693600.495612301;-15014276.639377723;-29371155.81188529;35720695.23630895;13377796.796221465
2023-06-14 10:30:00;0.0;3578783.0387166603;0.0;0.0;-9410446.244380698;-16041301.096861877;-32625471.70244315;35720695.23630895;13377796.796221465
2023-06-14 11:00:00;0.0;3757544.206626619;0.0;0.0;-10263527.328631217;-16960270.1527561;-35910626.96223538;35720695.23630895;13717941.823827721
2023-06-14 11:30:00;0.0;3757544.206626619;0.0;0.0;-10923939.386151453;-19215950.127693117;-41431106.84711212;35720695.23630895;13717941.823827721
2023-06-14 12:00:00;0.0;3736001.2195660723;0.0;0.0;-184081.9317469938;-19503780.787477482;-47054043.79532117;35720695.23630895;11507603.046313602
2023-06-14 12:30:00;0.0;3736001.2195660723;0.0;0.0;-218336.55129166465;-19311133.526995983;-46370983.65081826;35720695.23630895;11507603.046313602
2023-06-14 13:00:00;0.0;3736001.2195660723;0.0;0.0;-302717.1619660551;-18910096.96712177;-45689232.931302845;35720695.23630895;11507603.046313602
2023-06-14 13:30:00;0.0;3736001.2195660723;0.0;0.0;-385439.90497379354;-17290438.181978818;-42103535.98989529;35720695.23630895;11507603.046313602
2023-06-14 14:00:00;0.0;3736001.2195660723;0.0;0.0;-543970.1137458257;-15568178.756220514;-38561225.24909427;35720695.23630895;11507603.046313602
2023-06-14 14:30:00;0.0;3736001.2195660723;0.0;0.0;-653890.3077640504;-13130287.676179172;-32442041.852084287;35720695.23630895;11507603.046313602
2023-06-14 15:00:00;0.0;3578783.0387166603;0.0;0.0;-744030.1467849094;-10757322.762938887;-22568149.818589136;31567872.516537998;11507603.046313602
2023-06-14 15:30:00;0.0;3578783.0387166603;0.0;0.0;-839332.3118168844;-11046090.201103702;-22354278.020089287;31762125.526282936;11507603.046313602
2023-06-14 16:00:00;0.0;3822682.4268914335;0.0;0.0;-1004717.8726007879;-11669022.408061381;-22125959.348956503;31956386.55926773;11711690.062877344
2023-06-14 16:30:00;0.0;3822682.4268914335;0.0;0.0;-1051991.741099916;-13637871.101497075;-27729383.05738493;35720695.23630895;11711690.062877344
2023-06-14 17:00:00;0.0;1633689.1390705705;0.0;0.0;-255811.48208251278;-15396490.834795093;-29595684.43949172;35720695.23630895;9841496.312969472
2023-06-14 17:30:00;0.0;1633689.1390705705;0.0;0.0;-251421.61724023212;-18163995.15440207;-32886250.647992156;35720695.23630895;9841496.312969472
2023-06-14 18:00:00;0.0;1620763.346834243;0.0;0.0;-149925.368825691;-20928312.894214842;-36156501.84345184;35720695.23630895;8563865.034015428
2023-06-14 18:30:00;0.0;1620763.346834243;0.0;0.0;-143636.37312732992;-21822297.547148325;-36360922.32378437;35720695.23630895;8563865.034015428
2023-06-14 19:00:00;0.0;1708738.69394343;0.0;0.0;-135571.5147723101;-22883629.420006398;-36550750.10083417;35720695.23630895;8554029.618186772
2023-06-14 19:30:00;0.0;1708738.69394343;0.0;0.0;-130059.16737938434;-22427865.590214685;-34493884.9916315;35720695.23630895;8554029.618186772
2023-06-14 20:00:00;0.0;1708738.69394343;0.0;0.0;-124394.12152371295;-21952013.999815382;-32449044.657621324;35720695.23630895;8554029.618186772
2023-06-14 20:30:00;0.0;1708738.69394343;0.0;0.0;-119526.57465313462;-21365716.05736371;-30416134.4613868;35720695.23630895;8554029.618186772
2023-06-14 21:00:00;0.0;1687195.7068828829;0.0;0.0;-2136.0634517354483;-20836452.65943068;-28395060.473260913;35720695.23630895;8213884.590580522
2023-06-14 21:30:00;0.0;1687195.7068828829;0.0;0.0;-1837.0822981787496;-19384586.05213774;-24316303.794427797;35720695.23630895;8213884.590580522
2023-06-14 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;-18263732.283079762;-20294056.483143352;35720695.23630895;8213884.590580522
2023-06-14 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;-15798084.796924695;-14382806.775206598;34475753.41930296;8213884.590580522
2023-06-14 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;-12951803.543236746;-10678441.24680758;34923605.19091383;8213884.590580522
2023-06-14 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;-9256117.274711372;-6110979.80179425;35434152.46147763;8213884.590580522
2023-06-15 00:00:00;0.0;799861.434447301;0.0;0.0;0.0;-5967174.353007726;0.0;31980519.877691004;44394712.619872876
2023-06-15 00:30:00;0.0;799861.434447301;0.0;0.0;0.0;-5306258.1075452985;0.0;33116108.120227933;44394712.619872876
2023-06-15 01:00:00;0.0;799861.434447301;0.0;0.0;0.0;-4843779.689164132;0.0;34251276.155967064;44394712.619872876
2023-06-15 01:30:00;0.0;799861.434447301;0.0;0.0;0.0;-4646393.484716047;0.0;35159824.084219985;44394712.619872876
2023-06-15 02:00:00;0.0;799861.434447301;0.0;0.0;0.0;-4492725.161131512;0.0;36068125.67431255;44394712.619872876
2023-06-15 02:30:00;0.0;799861.434447301;0.0;0.0;0.0;-5330175.952436816;0.0;36757392.75187325;44394712.619872876
2023-06-15 03:00:00;0.0;799861.434447301;0.0;0.0;0.0;-6273770.592295115;0.0;37446667.36057332;44394712.619872876
2023-06-15 03:30:00;0.0;799861.434447301;0.0;0.0;0.0;-5880567.316608508;0.0;38124813.22271001;44394712.619872876
2023-06-15 04:00:00;0.0;799861.434447301;0.0;0.0;0.0;-5470710.515963789;0.0;38802773.96158204;44394712.619872876
2023-06-15 04:30:00;0.0;799861.434447301;0.0;0.0;0.0;-4575543.368620178;0.0;39250889.65756859;44394712.619872876
2023-06-15 05:00:00;0.0;799861.434447301;0.0;0.0;0.0;-3876771.2197164837;0.0;39698888.90232967;44394712.619872876
2023-06-15 05:30:00;0.0;799861.434447301;0.0;0.0;0.0;-2938899.99337759;0.0;39917171.90144539;44394712.619872876
2023-06-15 06:00:00;0.0;1138549.9656884754;0.0;0.0;0.0;-1861283.8418510028;0.0;40135402.05027882;45468256.882263094
2023-06-15 06:30:00;0.0;1138549.9656884754;0.0;0.0;0.0;-2086704.279994193;0.0;37865518.34096151;45468256.882263094
2023-06-15 07:00:00;0.0;3990884.7562039006;0.0;0.0;-475673.395135097;-2487039.5144311637;0.0;35594271.40931396;13572048.396956557
2023-06-15 07:30:00;0.0;3990884.7562039006;0.0;0.0;-2062661.5717024328;-3185810.988889132;0.0;31956773.4614289;13572048.396956557
2023-06-15 08:00:00;0.0;4060127.589944135;0.0;0.0;-2900983.4675828493;-3965189.097197857;0.0;28315921.196725838;13581883.812785214
2023-06-15 08:30:00;0.0;4060127.589944135;0.0;0.0;-3996474.5833904212;-5487052.161609953;0.0;23306862.488078244;13581883.812785214
2023-06-15 09:00:00;0.0;3732765.436008944;0.0;0.0;-5084103.109185884;-8340141.950174082;-15499773.712015625;32078374.23864632;13377796.796221465
2023-06-15 09:30:00;0.0;3732765.436008944;0.0;0.0;-6175922.298867313;-9927942.568139566;-18331483.173101764;31498679.949999787;13377796.796221465
2023-06-15 10:00:00;0.0;3578783.0387166603;0.0;0.0;-7281683.5590053275;-11066649.90303376;-21160994.86215081;30918628.24814382;13377796.796221465
2023-06-15 10:30:00;0.0;3578783.0387166603;0.0;0.0;-8254280.246485834;-10901653.809497166;-22186431.60913121;30595771.423679832;13377796.796221465
2023-06-15 11:00:00;0.0;3757544.206626619;0.0;0.0;-9366326.58699304;-10311087.027034331;-23193255.501164056;30272870.752873782;13717941.823827721
2023-06-15 11:30:00;0.0;3757544.206626619;0.0;0.0;-10195567.534896858;-10413632.569896378;-23642299.035145894;30208470.887285426;13717941.823827721
2023-06-15 12:00:00;0.0;3736001.2195660723;0.0;0.0;-136688.67308269875;-8876554.235840758;-24092164.203798983;30144063.326292217;11507603.046313602
2023-06-15 12:30:00;0.0;3736001.2195660723;0.0;0.0;-169788.03411964182;-7902962.395293246;-24629980.004861265;29885506.93436132;11507603.046313602
2023-06-15 13:00:00;0.0;3736001.2195660723;0.0;0.0;-275777.91756555036;-6916796.730138793;-25148780.948171742;29626952.795675773;11507603.046313602
2023-06-15 13:30:00;0.0;3736001.2195660723;0.0;0.0;-521974.87429737183;-5390115.754228091;-24997532.68824318;29368044.974662732;11507603.046313602
2023-06-15 14:00:00;0.0;3736001.2195660723;0.0;0.0;-933714.6176778757;-3864891.210172943;-24810469.337537304;29109213.46241284;11507603.046313602
2023-06-15 14:30:00;0.0;3736001.2195660723;0.0;0.0;-1324389.3998557245;-2665143.557442521;-24586944.64437301;28850464.18285361;11507603.046313602
2023-06-15 15:00:00;0.0;3578783.0387166603;0.0;0.0;-1750249.8809478856;-1800975.0195478096;-24326305.777888946;28591803.204018135;11507603.046313602
2023-06-15 15:30:00;0.0;3578783.0387166603;0.0;0.0;-2048899.9128492938;-1712908.606789935;-23890666.715971198;28656262.183776934;11507603.046313602
2023-06-15 16:00:00;0.0;3822682.4268914335;0.0;0.0;-2368879.8084569117;-1641430.9503724773;-23455800.031920593;28720713.58548453;11711690.062877344
2023-06-15 16:30:00;0.0;3822682.4268914335;0.0;0.0;-2488753.3669612505;-1242007.1463912267;-21724018.22468724;28978444.049789805;11711690.062877344
2023-06-15 17:00:00;0.0;1633689.1390705705;0.0;0.0;-321838.05603779;-821711.3015011445;0.0;8225983.057284892;9841496.312969472
2023-06-15 17:30:00;0.0;1633689.1390705705;0.0;0.0;-320443.9053741773;-863050.9760302837;3.261643631300024e-08;9596351.668251293;9841496.312969472
2023-06-15 18:00:00;0.0;1620763.346834243;0.0;0.0;-218959.88991078484;-890118.5988415326;0.0;10966487.060440298;8563865.034015428
2023-06-15 18:30:00;0.0;1620763.346834243;0.0;0.0;-210011.6260678937;-1746505.2155840152;0.0;13026597.776952801;8563865.034015428
2023-06-15 19:00:00;0.0;1708738.69394343;0.0;0.0;-184851.3073561666;-3068412.7295442168;-16991750.93501989;31173679.32189393;8554029.618186772
2023-06-15 19:30:00;0.0;1708738.69394343;0.0;0.0;-176006.09399236031;-5391096.605220993;-16957688.10961034;31950523.98557146;8554029.618186772
2023-06-15 20:00:00;0.0;1708738.69394343;0.0;0.0;-166429.904575019;-8283879.283190577;-16647251.075293068;32727684.181519557;8554029.618186772
2023-06-15 20:30:00;0.0;1708738.69394343;0.0;0.0;-156725.62287184678;-11783572.495949037;-15762186.156044472;33699192.490712;8554029.618186772
2023-06-15 21:00:00;0.0;1687195.7068828829;0.0;0.0;-7011.01157152871;-14419869.702306485;-14510553.149146125;34670752.114563964;8213884.590580522
2023-06-15 21:30:00;0.0;1687195.7068828829;0.0;0.0;-3633.6786795498047;-13592989.41360922;-12297710.243358377;35186252.92014073;8213884.590580522
2023-06-15 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;-13280297.29915634;-10063982.477001855;35701501.79593569;8213884.590580522
2023-06-15 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;-11719715.374714203;-7777751.807001259;36021593.31569321;8213884.590580522
2023-06-15 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;-10322233.301333597;-5513243.824816833;36341516.3449626;8213884.590580522
2023-06-15 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;-7801336.948757655;-2794320.147861699;36530413.38744953;8213884.590580522
2023-06-16 00:00:00;0.0;627202.3422599011;0.0;0.0;0.0;-5656113.92281804;0.0;34725081.0328152;8213884.590580522
2023-06-16 00:30:00;0.0;627202.3422599011;0.0;0.0;0.0;-4219249.6709852815;0.0;35622981.92354488;8213884.590580522
2023-06-16 01:00:00;0.0;627202.3422599011;0.0;0.0;0.0;-3055098.703402821;0.0;36520367.53634872;8213884.590580522
2023-06-16 01:30:00;0.0;627202.3422599011;0.0;0.0;0.0;-1789716.1202626564;3.261643631300024e-08;37187583.85045955;8213884.590580522
2023-06-16 02:00:00;0.0;627202.3422599011;0.0;0.0;0.0;-765393.5340642643;0.0;37854440.50647661;8213884.590580522
2023-06-16 02:30:00;0.0;627202.3422599011;0.0;0.0;0.0;-136449.6686857338;0.0;38517230.200489804;8213884.590580522
2023-06-16 03:00:00;0.0;627202.3422599011;0.0;0.0;0.0;-7805.756131722342;0.0;39179630.711300254;8213884.590580522
2023-06-16 03:30:00;0.0;627202.3422599011;0.0;0.0;0.0;-10459.411225257352;0.0;38498644.73971177;8213884.590580522
2023-06-16 04:00:00;0.0;627202.3422599011;0.0;0.0;0.0;-18624.112871635087;0.0;37817554.59736796;8213884.590580522
2023-06-16 04:30:00;0.0;627202.3422599011;0.0;0.0;0.0;-106650.47814270009;0.0;36239983.93788243;8213884.590580522
2023-06-16 05:00:00;0.0;627202.3422599011;0.0;0.0;0.0;-503709.1103190902;0.0;34661332.59949806;8213884.590580522
2023-06-16 05:30:00;0.0;627202.3422599011;0.0;0.0;0.0;-1835844.8955888164;0.0;32402679.50992728;8213884.590580522
2023-06-16 06:00:00;0.0;916519.9835127022;0.0;0.0;0.0;-4108290.3269113954;0.0;30141683.33050335;9287428.85297083
2023-06-16 06:30:00;0.0;916519.9835127022;0.0;0.0;0.0;-5276604.2215804905;0.0;27412167.738698043;9287428.85297083
2023-06-16 07:00:00;0.0;3665322.3578562886;0.0;0.0;0.0;-6312339.92779171;0.0;24680491.49340083;9287428.85297083
2023-06-16 07:30:00;0.0;3665322.3578562886;0.0;0.0;0.0;-8398406.58927341;-13550673.620162105;32853191.475102432;9287428.85297083
2023-06-16 08:00:00;0.0;3756108.1786570693;0.0;0.0;-5589853.136871146;-11503189.768586624;-18426483.0650554;31822619.85279843;14322729.087004056
2023-06-16 08:30:00;0.0;3756108.1786570693;0.0;0.0;-10243918.984253569;-17613057.016698867;-22961067.062142123;30661170.941175934;14322729.087004056
2023-06-16 09:00:00;0.0;3510735.4538331754;0.0;0.0;-11703294.042049194;-18318523.04947706;-27341767.600597307;29498804.962568216;14322729.087004056
2023-06-16 09:30:00;0.0;3510735.4538331754;0.0;0.0;-13006588.140129155;-18875150.146131217;-29924021.018278945;28852788.542800076;14322729.087004056
2023-06-16 10:00:00;0.0;3389666.9831998018;0.0;0.0;-14260083.854984773;-18724369.593484946;-40233629.925553724;35720695.23630895;14322729.087004056
2023-06-16 10:30:00;0.0;3389666.9831998018;0.0;0.0;-15370124.404341284;-17742552.846241366;-41151466.30517733;35720695.23630895;14322729.087004056
2023-06-16 11:00:00;0.0;3512353.34561174;0.0;0.0;-16459252.953604752;-16356990.726308;-33731227.186965555;27431812.79054371;14322729.087004056
2023-06-16 11:30:00;0.0;3512353.34561174;0.0;0.0;-17437605.20469379;-14374243.537022434;-33386382.553791475;27176091.704215515;14322729.087004056
2023-06-16 12:00:00;0.0;3533896.332672287;0.0;0.0;-18526945.324010093;-12231861.329875333;-33001205.267978903;26924107.435672484;14662874.114610298
2023-06-16 12:30:00;0.0;3533896.332672287;0.0;0.0;-19447827.80570547;-10985290.139753023;-33554116.496757798;26915311.385848533;14662874.114610298
2023-06-16 13:00:00;0.0;3525279.137848068;0.0;0.0;-4177997.132931068;-3652470.231911026;-34084296.87243078;26913370.568106137;12189073.916182982
2023-06-16 13:30:00;0.0;3525279.137848068;0.0;0.0;-4968771.245929199;-2593043.4481087793;-34085665.778035074;26913174.367429547;12189073.916182982
2023-06-16 14:00:00;0.0;3525279.137848068;0.0;0.0;-5731744.149863796;-1731830.8897310742;-34061755.59771806;26913102.50264012;12189073.916182982
2023-06-16 14:30:00;0.0;3525279.137848068;0.0;0.0;-6374148.086661304;-1003468.7113891094;-33037585.85737591;26913102.50264012;12189073.916182982
2023-06-16 15:00:00;0.0;3402592.77543613;0.0;0.0;-6911764.114811844;-591782.5060142893;-32001990.0149808;26913102.50264012;12189073.916182982
2023-06-16 15:30:00;0.0;3402592.77543613;0.0;0.0;-7265878.290433693;-802246.1446819722;-32073463.969918914;26913102.50264012;12189073.916182982
2023-06-16 16:00:00;0.0;3584195.481386204;0.0;0.0;-7520035.123935571;-1023150.0481395564;-32107136.328982703;26913102.50264012;12189073.916182982
2023-06-16 16:30:00;0.0;3584195.481386204;0.0;0.0;-7660397.622214518;-1453891.2581010032;-31851279.736667994;26913259.373549778;12189073.916182982
2023-06-16 17:00:00;0.0;1326138.556690381;0.0;0.0;-4897753.698015141;-1914749.606433198;-31537793.208583932;26913775.084985007;12189073.916182982
2023-06-16 17:30:00;0.0;1326138.556690381;0.0;0.0;-4770263.6074457;-3071327.582362286;-31587879.084439673;27430125.737873863;12189073.916182982
2023-06-16 18:00:00;0.0;1326138.556690381;0.0;0.0;-491860.1309029489;-4621380.558962623;-31512644.33739534;27947436.520590793;8777787.46640783
2023-06-16 18:30:00;0.0;1326138.556690381;0.0;0.0;-477321.8804125864;-7776659.260973269;-41177065.565420635;35720695.23630895;8777787.46640783
2023-06-16 19:00:00;0.0;1366656.2931257596;0.0;0.0;-238901.30472609148;-11098919.896452427;-43216113.12321907;35720695.23630895;8554029.618186772
2023-06-16 19:30:00;0.0;1366656.2931257596;0.0;0.0;-231284.636038717;-15215025.929766284;-46860080.00113585;35720695.23630895;8554029.618186772
2023-06-16 20:00:00;0.0;1366656.2931257596;0.0;0.0;-223148.5284045875;-19084794.31534364;-50214023.59128574;35720695.23630895;8554029.618186772
2023-06-16 20:30:00;0.0;1366656.2931257596;0.0;0.0;-216057.6395472565;-22919000.774775792;-53452346.52886847;35720695.23630895;8554029.618186772
2023-06-16 21:00:00;0.0;1366656.2931257596;0.0;0.0;-208876.46845519094;-26566400.1662931;-56345665.90149913;35720695.23630895;8554029.618186772
2023-06-16 21:30:00;0.0;1366656.2931257596;0.0;0.0;-202426.39332053883;-26311577.222986206;-54410304.10713173;35720695.23630895;8554029.618186772
2023-06-16 22:00:00;0.0;931491.4106219073;0.0;0.0;0.0;-26426906.94830946;-52456858.840843506;35720695.23630895;8213884.590580522
2023-06-16 22:30:00;0.0;931491.4106219073;0.0;0.0;0.0;-25131188.914533842;-49474499.33133056;35720695.23630895;8213884.590580522
2023-06-16 23:00:00;0.0;931491.4106219073;0.0;0.0;0.0;-23950086.320376202;-46521278.49600498;35720695.23630895;8213884.590580522
2023-06-16 23:30:00;0.0;931491.4106219073;0.0;0.0;0.0;-21434898.040063657;-41885469.59689381;35720695.23630895;8213884.590580522
2023-06-17 00:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-19065996.679324184;-37300259.92155486;35720695.23630895;8213884.590580522
2023-06-17 00:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-17732058.596128806;-33227367.96060086;35720695.23630895;8213884.590580522
2023-06-17 01:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-16451313.579434589;-29201529.49702642;35720695.23630895;8213884.590580522
2023-06-17 01:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-15722573.691920208;-25974803.08169294;35720695.23630895;8213884.590580522
2023-06-17 02:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-15018269.305216992;-22764298.833310783;35720695.23630895;8213884.590580522
2023-06-17 02:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-14397356.1602448;-18988454.095895328;35720695.23630895;8213884.590580522
2023-06-17 03:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-13390339.252542516;-14510553.149146125;34670752.114563964;8213884.590580522
2023-06-17 03:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-11796130.92285178;-12625351.370876972;34862198.59405536;8213884.590580522
2023-06-17 04:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-10391170.000649676;-10758056.698145444;35053555.68141277;8213884.590580522
2023-06-17 04:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-8797567.018641498;-9772818.254454767;35051747.127834566;8213884.590580522
2023-06-17 05:00:00;0.0;454543.25007250154;0.0;0.0;0.0;-7502921.638890963;-8787956.201039374;35049939.26517742;8213884.590580522
2023-06-17 05:30:00;0.0;454543.25007250154;0.0;0.0;0.0;-5728434.974998502;-7755559.733284836;34983182.35058896;8213884.590580522
2023-06-17 06:00:00;0.0;694490.0013369286;0.0;0.0;0.0;-4136647.15417276;-6715010.0690049175;34916445.7297794;9287428.85297083
2023-06-17 06:30:00;0.0;694490.0013369286;0.0;0.0;0.0;-2146300.5761768147;0.0;25134453.521685183;9287428.85297083
2023-06-17 07:00:00;0.0;3395771.725866105;0.0;0.0;-16545.521565333256;-743147.9779004905;0.0;21927911.38150213;9627573.880577073
2023-06-17 07:30:00;0.0;3395771.725866105;0.0;0.0;-41740.223283157364;-79118.92756516935;0.0;17122060.060648464;9627573.880577073
2023-06-17 08:00:00;0.0;3395771.725866105;0.0;0.0;-9221948.158282256;-1279.3273877908723;0.0;12319236.893353693;14303058.255346743
