;Height;Floors;End Use;Envelope;id;Name;ExtWallCoeff;VolCoeff;Cooling System;Heating System;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
131986318;12.2;3;residential;1945-1960;131986318;Bd131986318;1.0;1.0;IdealLoad;IdealLoad;True;2997.87001953125;737.18115234375;10;1249.229226336568;377.57744428824407;77.85346695806682;-25.111116640527325;0.0;320084.05634765624;0.0;0.0;0.0;381638.68256835936;0.0;0.0;0.0;369327.75732421875;0.0;0.0;0.0;381638.68256835936;0.0;0.0;0.0;369327.75732421875;0.0;0.0;0.0;381638.68256835936;0.0;0.0;0.0;381638.68256835936;0.0;0.0;0.0;369327.75732421875;0.0;0.0;0.0;381638.68256835936;0.0;0.0;0.0;332118.53865966795;0.0;0.0;0.0;3668379.2798217773;0.0;0.0
131986323;9.533333333333333;2;residential;Before 1930;131986323;Bd131986323;1.0;1.0;IdealLoad;IdealLoad;True;1855.7904134114583;389.32666015625;5;1806.2108886578133;327.1870443094712;84.8003529331989;-16.289889326074807;0.0;169045.63583984374;0.0;0.0;0.0;201554.41196289062;0.0;0.0;0.0;195052.65673828125;0.0;0.0;0.0;201554.41196289062;0.0;0.0;0.0;195052.65673828125;0.0;0.0;0.0;201554.41196289062;0.0;0.0;0.0;201554.41196289062;0.0;0.0;0.0;195052.65673828125;0.0;0.0;0.0;201554.41196289062;0.0;0.0;0.0;175401.39356689452;0.0;0.0;0.0;1937377.059436035;0.0;0.0
131986326;11.15;3;residential;1961-1970;131986326;Bd131986326;1.0;1.0;IdealLoad;IdealLoad;True;4036.1312255859375;1085.95458984375;14;1474.0007182287222;335.7162594291042;92.45022865376217;-33.359210432106394;0.0;471521.48291015625;0.0;0.0;0.0;562198.6911621094;0.0;0.0;0.0;544063.2495117188;0.0;0.0;0.0;562198.6911621094;0.0;0.0;0.0;544063.2495117188;0.0;0.0;0.0;562198.6911621094;0.0;0.0;0.0;562198.6911621094;0.0;0.0;0.0;544063.2495117188;0.0;0.0;0.0;562198.6911621094;0.0;0.0;0.0;489249.69158935547;0.0;0.0;0.0;5403954.378845215;0.0;0.0
131986338;8.15;2;services;Before 1930;131986338;Bd131986338;1.0;1.0;IdealLoad;IdealLoad;True;998.3988769531251;245.005859375;3;1120.089130416888;200.67440239069822;45.42081200862937;-7.941491233548466;0.0;81831.95703125;0.0;0.0;0.0;100244.14736328126;0.0;0.0;0.0;94106.7505859375;0.0;0.0;0.0;102289.9462890625;0.0;0.0;0.0;83877.75595703124;0.0;0.0;0.0;98198.3484375;0.0;0.0;0.0;102289.9462890625;0.0;0.0;0.0;92060.95166015625;0.0;0.0;0.0;102289.9462890625;0.0;0.0;0.0;85831.67768554688;0.0;0.0;0.0;943021.4275878906;0.0;0.0
131986355;11.8;3;residential;Before 1930;131986355;Bd131986355;1.0;1.0;IdealLoad;IdealLoad;True;4342.835009765625;1104.110595703125;14;2868.4689060253318;446.2533083530077;143.91876371534292;-35.81457222186184;0.0;479404.82065429684;0.0;0.0;0.0;571598.0553955078;0.0;0.0;0.0;553159.4084472656;0.0;0.0;0.0;571598.0553955078;0.0;0.0;0.0;553159.4084472656;0.0;0.0;0.0;571598.0553955078;0.0;0.0;0.0;571598.0553955078;0.0;0.0;0.0;553159.4084472656;0.0;0.0;0.0;571598.0553955078;0.0;0.0;0.0;497429.4261291504;0.0;0.0;0.0;5494302.749102783;0.0;0.0
131986364;12.2;3;services;Before 1930;131986364;Bd131986364;1.0;1.0;IdealLoad;IdealLoad;True;2500.00517578125;614.75537109375;8;2550.8933884230337;549.2835793365773;107.0057643916405;-19.7666631525426;0.0;205328.2939453125;0.0;0.0;0.0;251527.1600830078;0.0;0.0;0.0;236127.53803710936;0.0;0.0;0.0;256660.36743164062;0.0;0.0;0.0;210461.5012939453;0.0;0.0;0.0;246393.952734375;0.0;0.0;0.0;256660.36743164062;0.0;0.0;0.0;230994.33068847656;0.0;0.0;0.0;256660.36743164062;0.0;0.0;0.0;215364.17537841797;0.0;0.0;0.0;2366178.0544555667;0.0;0.0
131986365;19.866666666666667;5;residential;1945-1960;131986365;Bd131986365;1.0;1.0;IdealLoad;IdealLoad;True;11917.32265625;2999.326171875;39;4242.299146004278;1713.1165239532197;292.86203140903535;-104.54491189748262;0.0;1302307.423828125;0.0;0.0;0.0;1552751.1591796875;0.0;0.0;0.0;1502662.412109375;0.0;0.0;0.0;1552751.1591796875;0.0;0.0;0.0;1502662.412109375;0.0;0.0;0.0;1552751.1591796875;0.0;0.0;0.0;1552751.1591796875;0.0;0.0;0.0;1502662.412109375;0.0;0.0;0.0;1552751.1591796875;0.0;0.0;0.0;1351271.4235839844;0.0;0.0;0.0;14925321.879638672;0.0;0.0
131986366;12.633333333333335;3;residential;Before 1930;131986366;Bd131986366;1.0;1.0;IdealLoad;IdealLoad;True;4491.217854817708;1066.51611328125;14;2524.3518133636117;353.32977954423416;130.9514672263192;-35.50183532757586;0.0;463081.29638671875;0.0;0.0;0.0;552135.3918457031;0.0;0.0;0.0;534324.5727539062;0.0;0.0;0.0;552135.3918457031;0.0;0.0;0.0;534324.5727539062;0.0;0.0;0.0;552135.3918457031;0.0;0.0;0.0;552135.3918457031;0.0;0.0;0.0;534324.5727539062;0.0;0.0;0.0;552135.3918457031;0.0;0.0;0.0;480492.17193603516;0.0;0.0;0.0;5307224.145812988;0.0;0.0
131986370;13.9;3;shop;1945-1960;131986370;Bd131986370;1.0;1.0;IdealLoad;IdealLoad;True;5064.968603515626;1093.15869140625;14;1693.1632985540293;454.20283412428125;82.45182082083416;-27.67331361651494;0.0;365115.0029296875;0.0;0.0;0.0;447265.8785888672;0.0;0.0;0.0;419882.2533691406;0.0;0.0;0.0;456393.7536621094;0.0;0.0;0.0;374242.8780029297;0.0;0.0;0.0;438138.00351562497;0.0;0.0;0.0;456393.7536621094;0.0;0.0;0.0;410754.37829589844;0.0;0.0;0.0;456393.7536621094;0.0;0.0;0.0;382960.8185668945;0.0;0.0;0.0;4207540.474255371;0.0;0.0
131986374;8.2;2;residential;Before 1930;131986374;Bd131986374;1.0;1.0;IdealLoad;IdealLoad;True;1011.1885253906249;246.63134765625;3;984.1980279307554;156.8022513641518;45.50908012200636;-9.227491519571148;0.0;107087.33115234374;0.0;0.0;0.0;127681.04868164062;0.0;0.0;0.0;123562.30517578125;0.0;0.0;0.0;127681.04868164062;0.0;0.0;0.0;123562.30517578125;0.0;0.0;0.0;127681.04868164062;0.0;0.0;0.0;127681.04868164062;0.0;0.0;0.0;123562.30517578125;0.0;0.0;0.0;127681.04868164062;0.0;0.0;0.0;111113.58790283203;0.0;0.0;0.0;1227293.0779907226;0.0;0.0
131986376;11.0;3;services;1961-1970;131986376;Bd131986376;1.0;1.0;IdealLoad;IdealLoad;True;2346.07763671875;639.83935546875;8;1112.125093494951;371.09513410388536;54.069851488759056;-18.473865586173098;0.0;213706.3447265625;0.0;0.0;0.0;261790.27229003905;0.0;0.0;0.0;245762.29643554686;0.0;0.0;0.0;267132.9309082031;0.0;0.0;0.0;219049.00334472657;0.0;0.0;0.0;256447.613671875;0.0;0.0;0.0;267132.9309082031;0.0;0.0;0.0;240419.6378173828;0.0;0.0;0.0;267132.9309082031;0.0;0.0;0.0;224151.72220458984;0.0;0.0;0.0;2462725.6832153318;0.0;0.0
131986379;9.1;2;residential;1930-1945;131986379;Bd131986379;1.0;1.0;IdealLoad;IdealLoad;True;1803.2996337890625;396.32958984375;5;1331.8041238826659;331.5676363442225;69.08707915561605;-16.481735813914643;0.0;172086.30791015623;0.0;0.0;0.0;205179.82866210936;0.0;0.0;0.0;198561.12451171875;0.0;0.0;0.0;205179.82866210936;0.0;0.0;0.0;198561.12451171875;0.0;0.0;0.0;205179.82866210936;0.0;0.0;0.0;205179.82866210936;0.0;0.0;0.0;198561.12451171875;0.0;0.0;0.0;205179.82866210936;0.0;0.0;0.0;178556.38846435546;0.0;0.0;0.0;1972225.2132202145;0.0;0.0
131986384;12.271428571428572;3;residential;Before 1930;131986384;Bd131986384;1.0;1.0;IdealLoad;IdealLoad;True;2790.4946951729917;682.193115234375;9;1735.4226260076634;264.08413587216285;88.23809222086928;-22.301916201574077;0.0;296208.2506347656;0.0;0.0;0.0;353171.3757568359;0.0;0.0;0.0;341778.7507324219;0.0;0.0;0.0;353171.3757568359;0.0;0.0;0.0;341778.7507324219;0.0;0.0;0.0;353171.3757568359;0.0;0.0;0.0;353171.3757568359;0.0;0.0;0.0;341778.7507324219;0.0;0.0;0.0;353171.3757568359;0.0;0.0;0.0;307345.0532409668;0.0;0.0;0.0;3394746.434857178;0.0;0.0
131986390;14.1;4;residential;Before 1930;131986390;Bd131986390;1.0;1.0;IdealLoad;IdealLoad;True;1353.2454345703125;383.8994140625;5;1152.4743886027136;243.93405000837652;56.66031954294637;-13.106550799591059;0.0;166689.1255859375;0.0;0.0;0.0;198744.72666015624;0.0;0.0;0.0;192333.6064453125;0.0;0.0;0.0;198744.72666015624;0.0;0.0;0.0;192333.6064453125;0.0;0.0;0.0;198744.72666015624;0.0;0.0;0.0;198744.72666015624;0.0;0.0;0.0;192333.6064453125;0.0;0.0;0.0;198744.72666015624;0.0;0.0;0.0;172956.2835205078;0.0;0.0;0.0;1910369.861743164;0.0;0.0
131986396;11.9;3;shop;Before 1930;131986396;Bd131986396;1.0;1.0;IdealLoad;IdealLoad;True;5975.055078125;1506.31640625;20;4038.733805334402;648.3459369179781;167.26772931851488;-37.906934729748;0.0;503109.6796875;0.0;0.0;0.0;616309.3576171875;0.0;0.0;0.0;578576.131640625;0.0;0.0;0.0;628887.099609375;0.0;0.0;0.0;515687.4216796875;0.0;0.0;0.0;603731.615625;0.0;0.0;0.0;628887.099609375;0.0;0.0;0.0;565998.3896484375;0.0;0.0;0.0;628887.099609375;0.0;0.0;0.0;527700.2950195313;0.0;0.0;0.0;5797774.189746094;0.0;0.0
131986397;13.366666666666667;3;residential;Before 1930;131986397;Bd131986397;1.0;1.0;IdealLoad;IdealLoad;True;1788.930574544271;401.505615234375;5;1509.5867787200202;309.4046909704728;74.02497755280996;-15.454285032371343;0.0;174333.73813476562;0.0;0.0;0.0;207859.45700683593;0.0;0.0;0.0;201154.31323242188;0.0;0.0;0.0;207859.45700683593;0.0;0.0;0.0;201154.31323242188;0.0;0.0;0.0;207859.45700683593;0.0;0.0;0.0;207859.45700683593;0.0;0.0;0.0;201154.31323242188;0.0;0.0;0.0;207859.45700683593;0.0;0.0;0.0;180888.31730346679;0.0;0.0;0.0;1997982.2801696777;0.0;0.0
131986400;11.833333333333334;3;residential;Before 1930;131986400;Bd131986400;1.0;1.0;IdealLoad;IdealLoad;True;2995.7949625651045;759.497314453125;10;1766.410595571127;241.75898201231774;90.23046929283784;-24.042014007885754;0.0;329773.7339355469;0.0;0.0;0.0;393191.7596923828;0.0;0.0;0.0;380508.1545410156;0.0;0.0;0.0;393191.7596923828;0.0;0.0;0.0;380508.1545410156;0.0;0.0;0.0;393191.7596923828;0.0;0.0;0.0;393191.7596923828;0.0;0.0;0.0;380508.1545410156;0.0;0.0;0.0;393191.7596923828;0.0;0.0;0.0;342172.52759399416;0.0;0.0;0.0;3779429.523614502;0.0;0.0
131986403;11.35;3;services;Before 1930;131986403;Bd131986403;1.0;1.0;IdealLoad;IdealLoad;True;9028.035510253905;2386.264892578125;31;6211.19994471238;968.159466649475;255.89926964489504;-57.58806717241206;0.0;797012.4741210938;0.0;0.0;0.0;976340.2807983399;0.0;0.0;0.0;916564.3452392578;0.0;0.0;0.0;996265.5926513672;0.0;0.0;0.0;816937.7859741211;0.0;0.0;0.0;956414.9689453124;0.0;0.0;0.0;996265.5926513672;0.0;0.0;0.0;896639.0333862305;0.0;0.0;0.0;996265.5926513672;0.0;0.0;0.0;835968.2484924316;0.0;0.0;0.0;9184673.914910888;0.0;0.0
131986405;8.057142857142855;2;residential;Before 1930;131986405;Bd131986405;1.0;1.0;IdealLoad;IdealLoad;True;1241.3291434151784;308.13134765625;4;957.3229406332634;110.02134545413416;45.033098826300254;-9.866485897892113;0.0;133790.63115234376;0.0;0.0;0.0;159519.59868164064;0.0;0.0;0.0;154373.80517578125;0.0;0.0;0.0;159519.59868164064;0.0;0.0;0.0;154373.80517578125;0.0;0.0;0.0;159519.59868164064;0.0;0.0;0.0;159519.59868164064;0.0;0.0;0.0;154373.80517578125;0.0;0.0;0.0;159519.59868164064;0.0;0.0;0.0;138820.87540283203;0.0;0.0;0.0;1533330.9154907225;0.0;0.0
131986407;7.425;2;residential;1961-1970;131986407;Bd131986407;1.0;1.0;IdealLoad;IdealLoad;True;1750.4981323242187;471.5146484375;6;851.0989408976037;141.19275011954986;46.83696439409265;-14.438297730326944;0.0;204731.6603515625;0.0;0.0;0.0;244103.13349609374;0.0;0.0;0.0;236228.8388671875;0.0;0.0;0.0;244103.13349609374;0.0;0.0;0.0;236228.8388671875;0.0;0.0;0.0;244103.13349609374;0.0;0.0;0.0;244103.13349609374;0.0;0.0;0.0;236228.8388671875;0.0;0.0;0.0;244103.13349609374;0.0;0.0;0.0;212429.1369873047;0.0;0.0;0.0;2346362.9814208983;0.0;0.0
131986411;12.05;3;residential;Before 1930;131986411;Bd131986411;1.0;1.0;IdealLoad;IdealLoad;True;3278.397253417969;816.198486328125;11;1834.8564862477206;239.8028739367881;94.74640631781294;-25.605625070801214;0.0;354393.38276367186;0.0;0.0;0.0;422545.9563720703;0.0;0.0;0.0;408915.4416503906;0.0;0.0;0.0;422545.9563720703;0.0;0.0;0.0;408915.4416503906;0.0;0.0;0.0;422545.9563720703;0.0;0.0;0.0;422545.9563720703;0.0;0.0;0.0;408915.4416503906;0.0;0.0;0.0;422545.9563720703;0.0;0.0;0.0;367717.8230529785;0.0;0.0;0.0;4061587.3126281737;0.0;0.0
131986414;10.5;3;residential;1961-1970;131986414;Bd131986414;1.0;1.0;IdealLoad;IdealLoad;True;2103.7503662109375;601.071533203125;8;741.0650744046167;132.625536152662;45.926197894869375;-17.61461719759146;0.0;260985.25971679686;0.0;0.0;0.0;311174.7327392578;0.0;0.0;0.0;301136.8381347656;0.0;0.0;0.0;311174.7327392578;0.0;0.0;0.0;301136.8381347656;0.0;0.0;0.0;311174.7327392578;0.0;0.0;0.0;311174.7327392578;0.0;0.0;0.0;301136.8381347656;0.0;0.0;0.0;311174.7327392578;0.0;0.0;0.0;270797.75249633787;0.0;0.0;0.0;2991067.1903137206;0.0;0.0
131986415;9.0;2;services;Before 1930;131986415;Bd131986415;1.0;1.0;IdealLoad;IdealLoad;True;2370.05419921875;526.6787109375;7;2236.5758880590865;377.3750111855592;90.87853972349788;-16.189746863904322;0.0;175910.689453125;0.0;0.0;0.0;215490.59458007812;0.0;0.0;0.0;202297.29287109376;0.0;0.0;0.0;219888.36181640625;0.0;0.0;0.0;180308.45668945313;0.0;0.0;0.0;211092.82734375;0.0;0.0;0.0;219888.36181640625;0.0;0.0;0.0;197899.52563476562;0.0;0.0;0.0;219888.36181640625;0.0;0.0;0.0;184508.71940917967;0.0;0.0;0.0;2027173.191430664;0.0;0.0
131986419;12.2625;3;residential;Before 1930;131986419;Bd131986419;1.0;1.0;IdealLoad;IdealLoad;True;2821.2701385498044;690.218994140625;9;2158.7459895234206;394.26677908842703;106.48349946780009;-25.138318354692416;0.0;299693.0872558594;0.0;0.0;0.0;357326.3732666016;0.0;0.0;0.0;345799.7160644531;0.0;0.0;0.0;357326.3732666016;0.0;0.0;0.0;345799.7160644531;0.0;0.0;0.0;357326.3732666016;0.0;0.0;0.0;357326.3732666016;0.0;0.0;0.0;345799.7160644531;0.0;0.0;0.0;357326.3732666016;0.0;0.0;0.0;310960.91233520507;0.0;0.0;0.0;3434685.0141174314;0.0;0.0
131986428;13.666666666666666;3;residential;1930-1945;131986428;Bd131986428;1.0;1.0;IdealLoad;IdealLoad;True;3094.936116536458;679.376220703125;9;1937.1994267831208;629.6270783520863;109.21299572136473;-28.112439470376376;0.0;294985.1550292969;0.0;0.0;0.0;351713.0694580078;0.0;0.0;0.0;340367.4865722656;0.0;0.0;0.0;351713.0694580078;0.0;0.0;0.0;340367.4865722656;0.0;0.0;0.0;351713.0694580078;0.0;0.0;0.0;351713.0694580078;0.0;0.0;0.0;340367.4865722656;0.0;0.0;0.0;351713.0694580078;0.0;0.0;0.0;306075.9718322754;0.0;0.0;0.0;3380728.933868408;0.0;0.0
131986431;8.366666666666667;2;medical;Before 1930;131986431;Bd131986431;1.0;1.0;IdealLoad;IdealLoad;True;3509.410180664063;838.90283203125;11;3247.132357310939;501.6369496778514;130.60852792879584;-33.14192108527348;0.0;3363329.2341796877;0.0;0.0;0.0;4010123.3176757814;0.0;0.0;0.0;3880764.5009765625;0.0;0.0;0.0;4010123.3176757814;0.0;0.0;0.0;3880764.5009765625;0.0;0.0;0.0;4010123.3176757814;0.0;0.0;0.0;4010123.3176757814;0.0;0.0;0.0;3880764.5009765625;0.0;0.0;0.0;4010123.3176757814;0.0;0.0;0.0;3492562.2154541016;0.0;0.0;0.0;38548801.540942386;0.0;0.0
131986433;11.9625;3;residential;1945-1960;131986433;Bd131986433;1.0;1.0;IdealLoad;IdealLoad;True;8463.208822631837;2122.434814453125;28;2835.7083684739537;582.1690454017362;181.60775613955857;-64.74499182836324;0.0;921561.1964355469;0.0;0.0;0.0;1098784.503442383;0.0;0.0;0.0;1063339.8420410156;0.0;0.0;0.0;1098784.503442383;0.0;0.0;0.0;1063339.8420410156;0.0;0.0;0.0;1098784.503442383;0.0;0.0;0.0;1098784.503442383;0.0;0.0;0.0;1063339.8420410156;0.0;0.0;0.0;1098784.503442383;0.0;0.0;0.0;956209.9447814941;0.0;0.0;0.0;10561713.184552;0.0;0.0
131986435;12.4;3;residential;1930-1945;131986435;Bd131986435;1.0;1.0;IdealLoad;IdealLoad;True;2760.198828125;667.7900390625;9;1648.2650169847655;464.38106988829986;91.6626547244163;-24.850822800468304;0.0;289954.4349609375;0.0;0.0;0.0;345714.9032226562;0.0;0.0;0.0;334562.8095703125;0.0;0.0;0.0;345714.9032226562;0.0;0.0;0.0;334562.8095703125;0.0;0.0;0.0;345714.9032226562;0.0;0.0;0.0;345714.9032226562;0.0;0.0;0.0;334562.8095703125;0.0;0.0;0.0;345714.9032226562;0.0;0.0;0.0;300856.1073486328;0.0;0.0;0.0;3323073.4871337893;0.0;0.0
131986437;11.166666666666666;3;residential;Before 1930;131986437;Bd131986437;1.0;1.0;IdealLoad;IdealLoad;True;1807.448771158854;485.583251953125;6;1164.4113123792954;165.6259684098983;58.28828471863924;-15.024929496039618;0.0;210840.24799804686;0.0;0.0;0.0;251386.4495361328;0.0;0.0;0.0;243277.20922851562;0.0;0.0;0.0;251386.4495361328;0.0;0.0;0.0;243277.20922851562;0.0;0.0;0.0;251386.4495361328;0.0;0.0;0.0;251386.4495361328;0.0;0.0;0.0;243277.20922851562;0.0;0.0;0.0;251386.4495361328;0.0;0.0;0.0;218767.39458618165;0.0;0.0;0.0;2416371.5179504394;0.0;0.0
131986438;12.75;3;shop;1961-1970;131986438;Bd131986438;1.0;1.0;IdealLoad;IdealLoad;True;5341.163635253906;1256.744384765625;16;1869.9811461873237;505.2724655565645;90.54865146981115;-31.91217739346473;0.0;419752.62451171875;0.0;0.0;0.0;514196.96502685547;0.0;0.0;0.0;482715.51818847656;0.0;0.0;0.0;524690.7806396484;0.0;0.0;0.0;430246.4401245117;0.0;0.0;0.0;503703.1494140625;0.0;0.0;0.0;524690.7806396484;0.0;0.0;0.0;472221.7025756836;0.0;0.0;0.0;524690.7806396484;0.0;0.0;0.0;440268.9765930176;0.0;0.0;0.0;4837177.7183532715;0.0;0.0
131986440;6.6;1;residential;Before 1930;131986440;Bd131986440;1.0;1.0;IdealLoad;IdealLoad;True;1641.4986328124999;248.7119140625;3;2062.711051655704;340.7595171216948;91.79194875870297;-14.436570549094808;0.0;107990.7130859375;0.0;0.0;0.0;128758.15791015625;0.0;0.0;0.0;124604.6689453125;0.0;0.0;0.0;128758.15791015625;0.0;0.0;0.0;124604.6689453125;0.0;0.0;0.0;128758.15791015625;0.0;0.0;0.0;128758.15791015625;0.0;0.0;0.0;124604.6689453125;0.0;0.0;0.0;128758.15791015625;0.0;0.0;0.0;112050.93508300782;0.0;0.0;0.0;1237646.4445556642;0.0;0.0
131986444;8.1;2;residential;Before 1930;131986444;Bd131986444;1.0;1.0;IdealLoad;IdealLoad;True;1866.2906249999999;460.8125;6;2150.958804290015;391.39559488590595;98.17893984821744;-18.209466697049482;0.0;200084.7875;0.0;0.0;0.0;238562.63125;0.0;0.0;0.0;230867.0625;0.0;0.0;0.0;238562.63125;0.0;0.0;0.0;230867.0625;0.0;0.0;0.0;238562.63125;0.0;0.0;0.0;238562.63125;0.0;0.0;0.0;230867.0625;0.0;0.0;0.0;238562.63125;0.0;0.0;0.0;207607.5515625;0.0;0.0;0.0;2293106.6828125003;0.0;0.0
131986447;14.966666666666667;4;residential;1961-1970;131986447;Bd131986447;1.0;1.0;IdealLoad;IdealLoad;True;2257.185994466146;603.2568359375;8;720.6227704826975;215.62198309060517;49.23783777835022;-18.551615420682623;0.0;261934.1181640625;0.0;0.0;0.0;312306.06396484375;0.0;0.0;0.0;302231.6748046875;0.0;0.0;0.0;312306.06396484375;0.0;0.0;0.0;302231.6748046875;0.0;0.0;0.0;312306.06396484375;0.0;0.0;0.0;312306.06396484375;0.0;0.0;0.0;302231.6748046875;0.0;0.0;0.0;312306.06396484375;0.0;0.0;0.0;271782.2860107422;0.0;0.0;0.0;3001941.748413086;0.0;0.0
131986457;9.133333333333335;2;residential;Before 1930;131986457;Bd131986457;1.0;1.0;IdealLoad;IdealLoad;True;2088.4361165364585;457.32177734375;6;1890.7270203439598;311.4932581761556;88.97579335637423;-18.16033064948628;0.0;198569.11572265625;0.0;0.0;0.0;236755.48413085938;0.0;0.0;0.0;229118.21044921875;0.0;0.0;0.0;236755.48413085938;0.0;0.0;0.0;229118.21044921875;0.0;0.0;0.0;236755.48413085938;0.0;0.0;0.0;236755.48413085938;0.0;0.0;0.0;229118.21044921875;0.0;0.0;0.0;236755.48413085938;0.0;0.0;0.0;206034.89373779297;0.0;0.0;0.0;2275736.0614624023;0.0;0.0
131986459;13.35;3;residential;Before 1930;131986459;Bd131986459;1.0;1.0;IdealLoad;IdealLoad;True;8699.122045898437;1954.85888671875;25;4097.096471448014;480.50704008926056;221.26479784078174;-62.13448327563414;0.0;848799.7286132813;0.0;0.0;0.0;1012030.4456542969;0.0;0.0;0.0;979384.3022460938;0.0;0.0;0.0;1012030.4456542969;0.0;0.0;0.0;979384.3022460938;0.0;0.0;0.0;1012030.4456542969;0.0;0.0;0.0;1012030.4456542969;0.0;0.0;0.0;979384.3022460938;0.0;0.0;0.0;1012030.4456542969;0.0;0.0;0.0;880712.7999389649;0.0;0.0;0.0;9727817.663562013;0.0;0.0
131986466;5.966666666666666;1;residential;1971-1980;131986466;Bd131986466;1.0;1.0;IdealLoad;IdealLoad;True;1724.528361002604;289.027099609375;4;1130.9314830793614;177.71056880717637;56.90193636133418;-13.64335923635152;0.0;125495.56665039062;0.0;0.0;0.0;149629.32946777344;0.0;0.0;0.0;144802.57690429688;0.0;0.0;0.0;149629.32946777344;0.0;0.0;0.0;144802.57690429688;0.0;0.0;0.0;149629.32946777344;0.0;0.0;0.0;149629.32946777344;0.0;0.0;0.0;144802.57690429688;0.0;0.0;0.0;149629.32946777344;0.0;0.0;0.0;130213.93405151367;0.0;0.0;0.0;1438263.878753662;0.0;0.0
131986475;6.333333333333333;1;residential;1961-1970;131986475;Bd131986475;1.0;1.0;IdealLoad;IdealLoad;True;834.2960611979166;131.73095703125;2;653.0864801139318;205.15726206744753;34.84538879754413;-8.373957909386286;0.0;57197.58154296875;0.0;0.0;0.0;68197.11645507812;0.0;0.0;0.0;65997.20947265625;0.0;0.0;0.0;68197.11645507812;0.0;0.0;0.0;65997.20947265625;0.0;0.0;0.0;68197.11645507812;0.0;0.0;0.0;68197.11645507812;0.0;0.0;0.0;65997.20947265625;0.0;0.0;0.0;68197.11645507812;0.0;0.0;0.0;59348.089416503906;0.0;0.0;0.0;655522.881652832;0.0;0.0
131986476;5.766666666666666;1;services;1945-1960;131986476;Bd131986476;1.0;1.0;IdealLoad;IdealLoad;True;812.2116292317706;140.845947265625;2;673.483711498087;188.18717543572046;30.034832898428164;-6.281638801039457;0.0;47042.54638671875;0.0;0.0;0.0;57627.11932373047;0.0;0.0;0.0;54098.92834472656;0.0;0.0;0.0;58803.18298339844;0.0;0.0;0.0;48218.61004638672;0.0;0.0;0.0;56451.0556640625;0.0;0.0;0.0;58803.18298339844;0.0;0.0;0.0;52922.864685058594;0.0;0.0;0.0;58803.18298339844;0.0;0.0;0.0;49341.85647583008;0.0;0.0;0.0;542112.529876709;0.0;0.0
131986478;10.2;2;residential;1945-1960;131986478;Bd131986478;1.0;1.0;IdealLoad;IdealLoad;True;3651.3161132812497;715.9443359375;9;1723.956272057898;486.41489839659414;102.26469731711475;-30.324862054729746;0.0;310863.0306640625;0.0;0.0;0.0;370644.3827148437;0.0;0.0;0.0;358688.1123046875;0.0;0.0;0.0;370644.3827148437;0.0;0.0;0.0;358688.1123046875;0.0;0.0;0.0;370644.3827148437;0.0;0.0;0.0;370644.3827148437;0.0;0.0;0.0;358688.1123046875;0.0;0.0;0.0;370644.3827148437;0.0;0.0;0.0;322550.8219482422;0.0;0.0;0.0;3562700.103100586;0.0;0.0
131986483;9.4375;2;residential;1945-1960;131986483;Bd131986483;1.0;1.0;IdealLoad;IdealLoad;True;3884.600341796875;823.2265625;11;1557.4985003314873;277.44755266956327;92.00741623750811;-29.269393195516265;0.0;357444.9734375;0.0;0.0;0.0;426184.39140625;0.0;0.0;0.0;412436.5078125;0.0;0.0;0.0;426184.39140625;0.0;0.0;0.0;412436.5078125;0.0;0.0;0.0;426184.39140625;0.0;0.0;0.0;426184.39140625;0.0;0.0;0.0;412436.5078125;0.0;0.0;0.0;426184.39140625;0.0;0.0;0.0;370884.1470703125;0.0;0.0;0.0;4096560.6009765626;0.0;0.0
131986489;6.05;1;residential;Before 1930;131986489;Bd131986489;1.0;1.0;IdealLoad;IdealLoad;True;536.80751953125;88.728515625;1;943.2375577123436;186.96784141652535;41.20507146778199;-5.789665558539258;0.0;38525.921484375;0.0;0.0;0.0;45934.7525390625;0.0;0.0;0.0;44452.986328125;0.0;0.0;0.0;45934.7525390625;0.0;0.0;0.0;44452.986328125;0.0;0.0;0.0;45934.7525390625;0.0;0.0;0.0;45934.7525390625;0.0;0.0;0.0;44452.986328125;0.0;0.0;0.0;45934.7525390625;0.0;0.0;0.0;39974.41450195313;0.0;0.0;0.0;441533.05766601564;0.0;0.0
